"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"CA12",2.52880500940627e-114,0.473470410327907,0.459,0.07,5.52645046755645e-110,"10","CA12"
"COMTD1",2.85378920820837e-114,0.389159255498117,0.305,0.033,6.23667093561858e-110,"10","COMTD1"
"SEMA4B1",3.33864677196787e-114,0.251774469797201,0.556,0.095,7.29627865545858e-110,"10","SEMA4B"
"NR2F6",4.92332136843733e-114,0.351703131120471,0.27,0.026,1.07594265185829e-109,"10","NR2F6"
"GTF2F1",4.9540116792185e-114,0.304744241170885,0.274,0.026,1.08264971237641e-109,"10","GTF2F1"
"CCDC262",5.92053031648322e-114,0.646595638474236,0.382,0.051,1.29387269536424e-109,"10","CCDC26"
"AFF4",6.48855836387447e-114,0.25014890896636,0.44,0.064,1.41800954484113e-109,"10","AFF4"
"PTK22",6.55648626920762e-114,0.410119839993734,0.39,0.052,1.43285450927263e-109,"10","PTK2"
"SMAD2",8.15394108750518e-114,0.3362136514278,0.417,0.059,1.78196228526338e-109,"10","SMAD2"
"DNAJB22",9.76906656517878e-114,0.393258993870122,0.402,0.055,2.13493180715417e-109,"10","DNAJB2"
"FXYD21",1.20054385636256e-113,1.1049665952393,0.776,0.176,2.62366854369473e-109,"10","FXYD2"
"TAOK12",1.32781042424845e-113,0.399062199448908,0.398,0.054,2.90179690115257e-109,"10","TAOK1"
"PPIB1",1.34763253993406e-113,0.287247065005087,0.514,0.085,2.94511615277189e-109,"10","PPIB"
"CCDC12",1.6241395368533e-113,0.379299552816944,0.301,0.032,3.5493945438392e-109,"10","CCDC12"
"DHCR7",3.06811271029557e-113,0.404538568291521,0.266,0.025,6.70505351707995e-109,"10","DHCR7"
"RPL13AP32",3.25449225869936e-113,0.453080458291636,0.367,0.046,7.11236738216158e-109,"10","RPL13AP3"
"RBBP6",4.09177569855178e-113,0.275749105304133,0.324,0.037,8.94216661161507e-109,"10","RBBP6"
"ADAM17",4.6071372450408e-113,0.422585610158265,0.405,0.057,1.00684377353122e-108,"10","ADAM17"
"SVBP",5.4014547075743e-113,0.272555005521293,0.251,0.022,1.18043391179329e-108,"10","SVBP"
"GNA111",5.59429522139339e-113,0.344832140915266,0.378,0.049,1.22257727768331e-108,"10","GNA11"
"PDCD51",7.7332081294753e-113,0.311231256091372,0.344,0.041,1.69001530461553e-108,"10","PDCD5"
"UHMK1",7.96836904816634e-113,0.306297751498873,0.274,0.027,1.74140737178627e-108,"10","UHMK1"
"DYNC1H12",9.63468617436007e-113,0.447575453862059,0.649,0.13,2.10556431654465e-108,"10","DYNC1H1"
"ZNF281",1.53399673719442e-112,0.261274670543027,0.259,0.024,3.35239646946469e-108,"10","ZNF281"
"PRPF40A",4.071879351775e-112,0.268765323855522,0.355,0.044,8.89868513536908e-108,"10","PRPF40A"
"ODC1",5.50990596526472e-112,0.34910083364434,0.266,0.026,1.20413484964895e-107,"10","ODC1"
"IFT57",5.76745458543592e-112,0.366781598207908,0.27,0.026,1.26041952510117e-107,"10","IFT57"
"DDX21",5.82168253221561e-112,0.256592465693605,0.432,0.063,1.2722705005904e-107,"10","DDX21"
"UPF1",5.86188819992846e-112,0.355934674565693,0.336,0.04,1.28105704721236e-107,"10","UPF1"
"RPL36AL2",9.55594040688254e-112,0.415438424203437,0.737,0.156,2.08835521652011e-107,"10","RPL36AL"
"BMPR2",1.05318681745091e-111,0.269961194811086,0.29,0.03,2.30163447085722e-107,"10","BMPR2"
"MAP3K11",1.23413892258089e-111,0.331291902235892,0.27,0.026,2.69708720140827e-107,"10","MAP3K11"
"COPS9",1.51033286417141e-111,0.35879536681859,0.305,0.033,3.30068144136019e-107,"10","COPS9"
"MRPL12",1.67867552092528e-111,0.325283537693205,0.27,0.026,3.6685774834301e-107,"10","MRPL12"
"FBXW41",1.92678540794529e-111,0.457065336245409,0.313,0.035,4.21079683052364e-107,"10","FBXW4"
"SLC35F51",1.99379256695915e-111,0.361576389010066,0.359,0.045,4.35723427583252e-107,"10","SLC35F5"
"CHMP4A",2.69766113542979e-111,0.271550210686012,0.378,0.05,5.89546864536827e-107,"10","CHMP4A"
"ITGB13",3.17263886191886e-111,0.920880823649207,0.965,0.256,6.93348496883748e-107,"10","ITGB1"
"PSME2",3.64262241390187e-111,0.349605122928029,0.336,0.04,7.96058702334114e-107,"10","PSME2"
"RNF149",4.80323541413266e-111,0.305102256743744,0.27,0.027,1.04969906740455e-106,"10","RNF149"
"UBAC2",5.21564377673379e-111,0.37287591630223,0.259,0.024,1.1398267909674e-106,"10","UBAC2"
"SUMF21",6.75514356873577e-111,0.263502905008402,0.494,0.08,1.47626907551151e-106,"10","SUMF2"
"DYNLRB12",8.43563084537601e-111,0.26278528312038,0.575,0.104,1.84352276494847e-106,"10","DYNLRB1"
"IAH11",1.07807822972007e-110,0.255607284474462,0.355,0.044,2.35603216323025e-106,"10","IAH1"
"NPAS2",1.19283592059292e-110,0.299844498429713,0.259,0.024,2.60682362086376e-106,"10","NPAS2"
"ATF7",1.29324264765001e-110,0.269040100223247,0.255,0.024,2.82625248217433e-106,"10","ATF7"
"TNRC6B",1.3765393807873e-110,0.288041415819019,0.367,0.047,3.00828916277258e-106,"10","TNRC6B"
"GABBR1",1.58361976425237e-110,0.324866133418627,0.274,0.027,3.46084263279714e-106,"10","GABBR1"
"PHLDA1",1.72554515957246e-110,0.283234076535659,0.27,0.026,3.77100639172965e-106,"10","PHLDA1"
"SPPL31",1.93885908360294e-110,0.309076549459842,0.355,0.045,4.23718264130587e-106,"10","SPPL3"
"H1-102",2.46772687353337e-110,0.318425435739343,0.618,0.117,5.39297030941982e-106,"10","H1-10"
"USP33",4.37994038084e-110,0.324145324442106,0.263,0.025,9.57192170828773e-106,"10","USP33"
"NCBP2",7.13019246782842e-110,0.319921088724111,0.266,0.026,1.55823226191922e-105,"10","NCBP2"
"SMARCD3",1.17475715928242e-109,0.265645160012698,0.305,0.033,2.5673142958958e-105,"10","SMARCD3"
"KMT2A2",1.24381971568044e-109,0.493158917178318,0.517,0.09,2.71824360664804e-105,"10","KMT2A"
"SRSF41",1.36617833548273e-109,0.33732672032489,0.417,0.06,2.98564613436396e-105,"10","SRSF4"
"MPLKIP2",1.63306766377852e-109,0.299115937143506,0.398,0.055,3.56890607242159e-105,"10","MPLKIP"
"PPP1R15B",1.81210817054831e-109,0.326843665397969,0.251,0.023,3.96018119591627e-105,"10","PPP1R15B"
"DAP31",1.89921002754934e-109,0.255562398983876,0.355,0.045,4.15053359420632e-105,"10","DAP3"
"FTH13",1.97501092524234e-109,1.69923933676608,1,0.47,4.3161888760246e-105,"10","FTH1"
"ACP12",2.02242410144759e-109,0.371955415605559,0.405,0.058,4.41980563130356e-105,"10","ACP1"
"POLR2I1",2.79691570492677e-109,0.35044652672514,0.301,0.033,6.11237958154697e-105,"10","POLR2I"
"NDUFS4",2.90146267204721e-109,0.40137338500704,0.27,0.027,6.34085652349198e-105,"10","NDUFS4"
"MLLT61",2.93824115752055e-109,0.367280161652157,0.347,0.044,6.42123222564542e-105,"10","MLLT6"
"NDUFB92",3.54340972881424e-109,0.402313593691566,0.463,0.073,7.74376762135063e-105,"10","NDUFB9"
"HIP11",4.89645707124529e-109,0.424507592631815,0.421,0.062,1.07007172834994e-104,"10","HIP1"
"RPS10P5",4.95586717681057e-109,0.411876534633201,0.293,0.032,1.08305521282018e-104,"10","RPS10P5"
"BTG12",7.56485380617116e-109,0.985862152111766,0.927,0.239,1.65322315080065e-104,"10","BTG1"
"CD2BP2",9.90732470162729e-109,0.340842131272382,0.282,0.029,2.16514674029363e-104,"10","CD2BP2"
"ACOT91",1.00808553832521e-108,0.314242516617774,0.367,0.048,2.20307013545591e-104,"10","ACOT9"
"GNAQ1",1.19979960738292e-108,0.308798414896358,0.359,0.046,2.62204206197463e-104,"10","GNAQ"
"RPL373",1.26096157265494e-108,0.944136358955795,0.95,0.244,2.75570542088011e-104,"10","RPL37"
"PTPN141",1.62441246822784e-108,0.35915192375648,0.467,0.074,3.54999100806511e-104,"10","PTPN14"
"ATP5ME2",3.88672885277368e-108,0.441661705513595,0.394,0.055,8.4940572348516e-104,"10","ATP5ME"
"FDX1",4.20379344402052e-108,0.383251017981988,0.251,0.024,9.18697019256245e-104,"10","FDX1"
"UXT2",4.22543708227283e-108,0.306253475191932,0.421,0.062,9.23427019959904e-104,"10","UXT"
"ZNF1062",6.62130773743992e-108,0.406133710073744,0.436,0.068,1.44702059294012e-103,"10","ZNF106"
"PAFAH2",7.28093956752101e-108,0.301152727504192,0.305,0.034,1.59117653308604e-103,"10","PAFAH2"
"ATL3",7.98264775915197e-108,0.262039969860007,0.293,0.032,1.74452784128507e-103,"10","ATL3"
"CDC34",9.92179933360806e-108,0.298916035929614,0.324,0.038,2.16831002636671e-103,"10","CDC34"
"SEPHS2",1.32605531816116e-107,0.325584613683093,0.32,0.038,2.8979612923094e-103,"10","SEPHS2"
"FTX3",3.1245914667641e-107,0.595394400649206,0.683,0.148,6.82848219146625e-103,"10","FTX"
"NELFB",3.42777984236992e-107,0.288748531580026,0.27,0.027,7.49107006751522e-103,"10","NELFB"
"ZNF4292",3.78369137562075e-107,0.48449395479492,0.425,0.064,8.26887913228159e-103,"10","ZNF429"
"WASL",4.33546723096351e-107,0.288494093144584,0.328,0.039,9.47473008654766e-103,"10","WASL"
"RUNX1",4.4219677259071e-107,0.309096021355874,0.251,0.024,9.66376826819737e-103,"10","RUNX1"
"AKR1B1",4.93390039105206e-107,0.35482440476812,0.363,0.048,1.07825459146052e-102,"10","AKR1B1"
"COX4I12",5.06821736899909e-107,0.55597968530356,0.923,0.227,1.10760822382106e-102,"10","COX4I1"
"CLPP2",5.11111830926987e-107,0.380336798412083,0.378,0.052,1.11698379530784e-102,"10","CLPP"
"HLA-E1",7.06942021097452e-107,0.354473789538096,0.846,0.196,1.54495109290637e-102,"10","HLA-E"
"HOOK32",7.20011908902284e-107,0.326427392183667,0.479,0.079,1.57351402571505e-102,"10","HOOK3"
"ATP1B11",1.23038176013071e-106,0.997436600137896,0.961,0.26,2.68887629858965e-102,"10","ATP1B1"
"H2AJ2",1.25002984538822e-106,0.358196356371368,0.409,0.059,2.73181522411142e-102,"10","H2AJ"
"AL022311.13",2.19081628805531e-106,0.814469202337699,0.703,0.161,4.78780991591608e-102,"10","AL022311.1"
"AC016876.31",2.87989557346705e-106,0.404593578923029,0.618,0.122,6.29372378625489e-102,"10","AC016876.3"
"PPA2",2.92299978937971e-106,0.254997173212461,0.394,0.056,6.38792373971043e-102,"10","PPA2"
"DDX23",2.94204641832097e-106,0.328273923480393,0.305,0.035,6.42954824259865e-102,"10","DDX23"
"AC013275.1",3.45999852539639e-106,0.391836501120858,0.278,0.029,7.56148077740128e-102,"10","AC013275.1"
"DDIT3",5.01377992522413e-106,0.371949214340893,0.278,0.029,1.09571146485848e-101,"10","DDIT3"
"SYAP12",5.66164706113816e-106,0.370776779687063,0.417,0.062,1.23729634874113e-101,"10","SYAP1"
"LARS1",5.86834893680297e-106,0.2792918711488,0.367,0.049,1.28246897664892e-101,"10","LARS1"
"HERPUD11",5.93329168110152e-106,0.264442480760805,0.463,0.074,1.29666156398793e-101,"10","HERPUD1"
"SRGAP1",9.08796902614095e-106,0.479393567820753,0.251,0.024,1.98608475097284e-101,"10","SRGAP1"
"FAU3",1.31431972160173e-105,0.72137287699608,0.927,0.229,2.87231431958842e-101,"10","FAU"
"TMEM179B",1.53242381627657e-105,0.257379180416685,0.34,0.043,3.34895900809082e-101,"10","TMEM179B"
"SMARCC22",2.40881740850253e-105,0.344396450771853,0.494,0.084,5.26422956454142e-101,"10","SMARCC2"
"MRPS162",2.536375349493e-105,0.283307619855558,0.386,0.054,5.542994688782e-101,"10","MRPS16"
"SCAF1",2.82002608725291e-105,0.307573664396645,0.274,0.029,6.16288501108251e-101,"10","SCAF1"
"DLGAP41",3.40090924684035e-105,0.342622290631393,0.375,0.051,7.4323470680449e-101,"10","DLGAP4"
"GLTP",7.42932862148102e-105,0.282146699725622,0.375,0.051,1.62360547693846e-100,"10","GLTP"
"MZT2A2",8.60509794812123e-105,0.433991921124483,0.486,0.082,1.88055810558241e-100,"10","MZT2A"
"SHC2",9.90788231028332e-105,0.348887460324283,0.286,0.031,2.16526860008932e-100,"10","SHC2"
"ADIPOR2",1.06131510775624e-104,0.2856434246619,0.274,0.029,2.31939803649048e-100,"10","ADIPOR2"
"SNRPE1",1.10000502275109e-104,0.353936354620517,0.324,0.04,2.40395097672024e-100,"10","SNRPE"
"TRAP11",1.38998041119473e-104,0.310561563230703,0.293,0.033,3.03766319062496e-100,"10","TRAP1"
"HNRNPUL2",1.87389748690932e-104,0.288069656188992,0.332,0.041,4.09521556789163e-100,"10","HNRNPUL2"
"RPS29P162",2.44299477051209e-104,0.311251602384683,0.44,0.068,5.33892077147711e-100,"10","RPS29P16"
"SCAMP41",2.65095499111598e-104,0.498807694067812,0.39,0.056,5.79339703758486e-100,"10","SCAMP4"
"NACA4P2",3.3155188282052e-104,0.727034624096244,0.88,0.218,7.24573484715964e-100,"10","NACA4P"
"SPINT23",3.75362591199482e-104,0.78451007943759,0.934,0.248,8.20317406807349e-100,"10","SPINT2"
"RPL393",4.79450978281311e-104,0.493705442205278,0.907,0.223,1.04779216793598e-99,"10","RPL39"
"DBT",5.34261926160138e-104,0.363281190309011,0.266,0.027,1.16757601343037e-99,"10","DBT"
"GADD45A1",5.36697018627249e-104,0.409018746960168,0.359,0.048,1.17289766450799e-99,"10","GADD45A"
"CLN51",5.63190872548234e-104,0.377763499219908,0.344,0.044,1.23079733286691e-99,"10","CLN5"
"NAPG",5.84071641476553e-104,0.321903906852947,0.282,0.03,1.27643016528286e-99,"10","NAPG"
"VEZT",8.98671259921019e-104,0.271382446121575,0.29,0.032,1.9639561714314e-99,"10","VEZT"
"TACC21",1.12615193739655e-103,0.361675003160252,0.313,0.037,2.46109244398642e-99,"10","TACC2"
"TXNRD1",1.26914568545181e-103,0.300223453512877,0.255,0.025,2.77359098098638e-99,"10","TXNRD1"
"ZBTB8A3",1.53027913887975e-103,0.406686779217624,0.529,0.095,3.3442720301078e-99,"10","ZBTB8A"
"SELENOF2",1.7608407482479e-103,0.303465791320721,0.456,0.073,3.84814137122097e-99,"10","SELENOF"
"IGFBP32",2.28713851128293e-103,1.2939550885625,0.571,0.109,4.99831250255772e-99,"10","IGFBP3"
"ALKBH72",2.97350785059152e-103,0.319642672075521,0.351,0.046,6.49830405668271e-99,"10","ALKBH7"
"SLC38A102",3.33526737022454e-103,0.274251691598826,0.347,0.045,7.2888933108887e-99,"10","SLC38A10"
"RPL293",3.89203855174922e-103,0.819550565009147,0.958,0.255,8.50566105099275e-99,"10","RPL29"
"AC007114.12",5.05527590431844e-103,0.386589568946286,0.394,0.057,1.10477999612975e-98,"10","AC007114.1"
"NFKBIB1",1.13303272246015e-102,0.284424342421383,0.351,0.046,2.47612971166441e-98,"10","NFKBIB"
"EIF2S1",1.21953021208362e-102,0.398134381387679,0.293,0.033,2.66516132548755e-98,"10","EIF2S1"
"WWC1",1.44290590599769e-102,0.496675834969806,0.432,0.07,3.15332656696735e-98,"10","WWC1"
"AC073065.11",1.52284004876476e-102,0.313721322386447,0.363,0.05,3.3280146425705e-98,"10","AC073065.1"
"BTG22",2.11805036190973e-102,0.524026044986819,0.583,0.112,4.62878726091753e-98,"10","BTG2"
"TMEM2302",3.01928166624972e-102,0.276164257703111,0.359,0.048,6.59833815342215e-98,"10","TMEM230"
"BCL7C",5.22737523808681e-102,0.295972097551224,0.255,0.026,1.14239058453149e-97,"10","BCL7C"
"RRAGC",6.04672056777058e-102,0.309884238958319,0.29,0.033,1.32145031288058e-97,"10","RRAGC"
"GPRC5C1",7.28086107168599e-102,0.321857873228088,0.405,0.064,1.59115937860626e-97,"10","GPRC5C"
"IDH3G",1.49607101872821e-101,0.33921515449905,0.305,0.036,3.26951360432863e-97,"10","IDH3G"
"RAC12",2.04569700906682e-101,0.576588004903652,0.919,0.242,4.47066624361463e-97,"10","RAC1"
"FNTA1",2.5589462868696e-101,0.265444520133439,0.405,0.061,5.59232121532482e-97,"10","FNTA"
"TIMM501",2.90467997056358e-101,0.34677141450381,0.367,0.051,6.34788760766965e-97,"10","TIMM50"
"IRF11",4.30136766950525e-101,0.614396489842105,0.429,0.072,9.40020890493677e-97,"10","IRF1"
"NACA2",4.84746078178287e-101,0.776688649570746,0.927,0.244,1.05936407925083e-96,"10","NACA"
"MRPS36",5.06413729177482e-101,0.323178513171562,0.266,0.028,1.10671656374447e-96,"10","MRPS36"
"NIPSNAP11",9.20124492897674e-101,0.344807363990614,0.305,0.037,2.01084006677858e-96,"10","NIPSNAP1"
"ZNF33A",1.13567111931172e-100,0.295901895942394,0.259,0.027,2.48189566414383e-96,"10","ZNF33A"
"ARFGAP31",1.45111497875335e-100,0.270887577600045,0.394,0.058,3.17126667456756e-96,"10","ARFGAP3"
"BCL6",1.65443278321993e-100,0.343662788729017,0.34,0.045,3.61559740444883e-96,"10","BCL6"
"MIRLET7BHG3",1.79001016654161e-100,0.61201226596385,0.444,0.073,3.91188821796003e-96,"10","MIRLET7BHG"
"RBBP72",2.06836314104137e-100,0.372855883031731,0.336,0.044,4.52020080843181e-96,"10","RBBP7"
"UQCRB2",3.90176146005393e-100,0.330784362439238,0.876,0.212,8.52690949480187e-96,"10","UQCRB"
"MTCO1P402",4.76412797049373e-100,0.376266556221018,0.498,0.088,1.0411525266717e-95,"10","MTCO1P40"
"NBPF14",5.08606590802166e-100,0.348909504251828,0.452,0.074,1.11150884353905e-95,"10","NBPF14"
"JUNB3",7.29911961047393e-100,0.987698511524423,0.942,0.254,1.59514959967297e-95,"10","JUNB"
"RPLP04",7.91192664973195e-100,1.14678559308828,0.985,0.298,1.72907245003242e-95,"10","RPLP0"
"SNRPC1",2.20505649311031e-99,0.259582286197875,0.324,0.041,4.81893046004326e-95,"10","SNRPC"
"GRN",5.92242462925455e-99,0.260704622892807,0.892,0.223,1.29428667847729e-94,"10","GRN"
"AIDA",6.79976270892033e-99,0.319419399252594,0.301,0.036,1.48602014240745e-94,"10","AIDA"
"LIMS1",7.07396037233904e-99,0.29926483232072,0.386,0.057,1.54594329977097e-94,"10","LIMS1"
"ZNF3972",9.18718732078445e-99,0.405234614666569,0.448,0.074,2.00776791708423e-94,"10","ZNF397"
"RPL363",2.33961188320938e-98,0.587988205260241,0.907,0.227,5.11298780956578e-94,"10","RPL36"
"CKB1",2.6468727215994e-98,0.507416660355362,0.313,0.039,5.78447564578333e-94,"10","CKB"
"ATAD3C2",3.09193946127992e-98,0.505559308948678,0.44,0.073,6.75712449868115e-94,"10","ATAD3C"
"TP53",3.72109403540056e-98,0.312812173767003,0.266,0.029,8.13207890496437e-94,"10","TP53"
"ILVBL",4.13109897398872e-98,0.325635003261786,0.263,0.028,9.02810369775495e-94,"10","ILVBL"
"HSPD12",5.57995394390742e-98,0.312581655988025,0.475,0.083,1.21944313490153e-93,"10","HSPD1"
"MRPS26",1.32613317376993e-97,0.272890915641688,0.255,0.027,2.89813143795681e-93,"10","MRPS26"
"FAHD1",2.40186490953974e-97,0.345945897740649,0.278,0.032,5.24903557330815e-93,"10","FAHD1"
"NCOR11",2.67660838928528e-97,0.284975212458065,0.355,0.05,5.84945997394405e-93,"10","NCOR1"
"SH2D3A1",2.95439480504534e-97,0.402534765057766,0.29,0.034,6.45653440694608e-93,"10","SH2D3A"
"ABCD31",3.0837980331359e-97,0.292353390584035,0.313,0.039,6.73933222161519e-93,"10","ABCD3"
"USP82",3.47844686347995e-97,0.398894928643039,0.517,0.098,7.60179777544909e-93,"10","USP8"
"P4HA21",5.76856626424805e-97,0.338767819226148,0.359,0.051,1.26066247138877e-92,"10","P4HA2"
"PSMA62",7.01826235999872e-97,0.398585153188177,0.405,0.064,1.53377105615412e-92,"10","PSMA6"
"GLOD4",7.04310559363676e-97,0.267993841322929,0.255,0.027,1.53920029643338e-92,"10","GLOD4"
"MRPL18",9.04546775336149e-97,0.255409270449633,0.278,0.032,1.97679652281962e-92,"10","MRPL18"
"RPL183",1.04196269490123e-96,0.981823478597111,0.95,0.256,2.27710527343714e-92,"10","RPL18"
"RABL61",1.06534433082002e-96,0.299109894022601,0.282,0.033,2.32820350057407e-92,"10","RABL6"
"MZT2B2",1.17244201801903e-96,0.259891813656492,0.622,0.127,2.56225478617879e-92,"10","MZT2B"
"RPL284",1.38737462240512e-96,0.822817631438948,0.927,0.247,3.03196849980414e-92,"10","RPL28"
"ARL8B",1.95385315388096e-96,0.27152698682968,0.313,0.04,4.26995068249144e-92,"10","ARL8B"
"BAD",3.99612275053057e-96,0.293602346120677,0.263,0.029,8.7331266590095e-92,"10","BAD"
"GSK3A",5.92314724273769e-96,0.330883887267084,0.305,0.038,1.2944445984279e-91,"10","GSK3A"
"EXOSC10",7.31581626869251e-96,0.328189694265251,0.255,0.027,1.59879848736006e-91,"10","EXOSC10"
"RERE1",1.58232083744832e-95,0.306419149066645,0.34,0.047,3.45800395815955e-91,"10","RERE"
"MTRNR2L83",1.80833730047935e-95,0.920367400110039,0.981,0.274,3.95194033646756e-91,"10","MTRNR2L8"
"NARF",1.87059920557844e-95,0.256495831795455,0.282,0.033,4.08800750387112e-91,"10","NARF"
"TMEM1811",3.2687034110803e-95,0.405194931486152,0.324,0.043,7.14342443457488e-91,"10","TMEM181"
"SLC39A13",4.22443276503353e-95,0.281683132821107,0.266,0.03,9.23207536470427e-91,"10","SLC39A13"
"SLK",4.4239558539059e-95,0.267631841879531,0.313,0.04,9.66811312312596e-91,"10","SLK"
"RPS3A3",5.03898990534652e-95,1.22848291815129,0.981,0.356,1.10122085391443e-90,"10","RPS3A"
"INSIG1",6.04023402669419e-95,0.405669612840089,0.29,0.035,1.32003274419375e-90,"10","INSIG1"
"DHX9",7.41375645284721e-95,0.29785483442294,0.29,0.035,1.62020233520523e-90,"10","DHX9"
"SNX14",1.16640597439054e-94,0.325521713862128,0.278,0.032,2.54906361643309e-90,"10","SNX14"
"ANPEP",1.87168649279595e-94,0.707378177630388,0.251,0.026,4.09038366135628e-90,"10","ANPEP"
"CHDH1",2.31643367241207e-94,0.345336284424038,0.332,0.045,5.06233414768934e-90,"10","CHDH"
"MARVELD3",3.19765022798085e-94,0.289150506848468,0.255,0.028,6.98814480822935e-90,"10","MARVELD3"
"CHCHD1",3.97911590304953e-94,0.432708974032345,0.255,0.028,8.69595989452445e-90,"10","CHCHD1"
"PCSK72",4.37577118776853e-94,0.469186374244356,0.456,0.082,9.56281035374935e-90,"10","PCSK7"
"PUM2",5.6532989559708e-94,0.268607812246946,0.251,0.027,1.23547195383786e-89,"10","PUM2"
"RPL272",5.80498757862098e-94,0.65987533064222,0.954,0.257,1.26862198543183e-89,"10","RPL27"
"ATN11",6.24305118935247e-94,0.281738000181789,0.301,0.038,1.36435640692109e-89,"10","ATN1"
"RPS6KA53",7.70001756111827e-94,0.751141893455994,0.726,0.187,1.68276183780679e-89,"10","RPS6KA5"
"RPS15A3",1.75693598836387e-93,0.871845368248676,0.95,0.268,3.8396079089704e-89,"10","RPS15A"
"YIPF43",1.99659179186724e-93,0.346020044660544,0.614,0.135,4.36335170194668e-89,"10","YIPF4"
"SBF21",2.01012930743077e-93,0.437625745660902,0.382,0.06,4.3929365884592e-89,"10","SBF2"
"GAA1",4.26012302738122e-93,0.284414401626659,0.309,0.04,9.31007286403892e-89,"10","GAA"
"LINC012062",6.86384984897545e-93,0.436432301019364,0.367,0.055,1.5000257459951e-88,"10","LINC01206"
"OTUB11",1.12618507486846e-92,0.279264074000225,0.44,0.076,2.46116486261754e-88,"10","OTUB1"
"NAGK",1.60187094018746e-92,0.28561876993039,0.313,0.041,3.50072875268567e-88,"10","NAGK"
"MFSD4B3",1.81209413850385e-92,0.441912206278646,0.517,0.101,3.9601505302863e-88,"10","MFSD4B"
"PSMA12",2.40073650934937e-92,0.340940847707243,0.359,0.053,5.24656956753211e-88,"10","PSMA1"
"HELLPAR3",2.45822113698513e-92,0.668493347783548,0.676,0.167,5.37219647276731e-88,"10","HELLPAR"
"AL365357.1",4.29463114544431e-92,0.308307952288376,0.266,0.03,9.385486905254e-88,"10","AL365357.1"
"EIF2AK41",4.33011468833809e-92,0.328108385087668,0.286,0.035,9.46303263989405e-88,"10","EIF2AK4"
"DNAJC41",5.79668400192045e-92,0.304655749609007,0.29,0.036,1.26680732177969e-87,"10","DNAJC4"
"MRPS15",5.9695093173898e-92,0.294567618177251,0.251,0.027,1.30457656622237e-87,"10","MRPS15"
"MON1B",6.42201632391973e-92,0.324734948030343,0.27,0.032,1.40346744742942e-87,"10","MON1B"
"RNF220",7.34138244222125e-92,0.26984862172536,0.29,0.036,1.60438571892303e-87,"10","RNF220"
"SYF21",1.45816911960937e-91,0.348228477822267,0.544,0.113,3.18668279399431e-87,"10","SYF2"
"DUSP8",4.43769810096801e-91,0.28682132391259,0.27,0.032,9.69814542985549e-87,"10","DUSP8"
"CNOT2",4.59725305340687e-91,0.279780480997509,0.39,0.064,1.00468368229154e-86,"10","CNOT2"
"SLC35E33",4.79492824162244e-91,0.620185627373733,0.614,0.14,1.04788361792417e-86,"10","SLC35E3"
"GNB51",5.41480704603736e-91,0.262140809645307,0.371,0.057,1.183351931841e-86,"10","GNB5"
"ZNF562",6.98260500792928e-91,0.315495653205115,0.255,0.028,1.52597849843286e-86,"10","ZNF562"
"FXR11",8.70271730323579e-91,0.27032436980077,0.351,0.052,1.90189183944915e-86,"10","FXR1"
"SLC31A11",1.7395947298545e-90,0.341760980145972,0.386,0.062,3.80171032262401e-86,"10","SLC31A1"
"TARS1",1.91800649178045e-90,0.295264979733991,0.266,0.031,4.19161138713699e-86,"10","TARS1"
"MAPK3",2.00462191163302e-90,0.281459268624831,0.363,0.055,4.3809007256828e-86,"10","MAPK3"
"PSMD13",2.09174478070197e-90,0.314910183634297,0.347,0.051,4.57129904374608e-86,"10","PSMD13"
"APLP21",2.31133720054143e-90,0.257902490047008,0.919,0.246,5.05119631806323e-86,"10","APLP2"
"CRYZL12",2.53490638124968e-90,0.304479555443375,0.44,0.077,5.53978440558306e-86,"10","CRYZL1"
"CNKSR33",4.94028561041893e-90,0.449555895792404,0.475,0.089,1.07965001730095e-85,"10","CNKSR3"
"HMGB11",5.02039434039665e-90,0.443267841916509,0.795,0.208,1.09715697915028e-85,"10","HMGB1"
"ELP23",5.46183394210275e-90,0.541756804525596,0.506,0.1,1.19362918970714e-85,"10","ELP2"
"NAA60",6.56295648206146e-90,0.307272970315156,0.255,0.029,1.43426850958971e-85,"10","NAA60"
"ARGFX1",6.64895800066013e-90,0.312955218463655,0.317,0.043,1.45306328146426e-85,"10","ARGFX"
"IRF3",8.27914363137217e-90,0.25298742974923,0.274,0.033,1.80932404920007e-85,"10","IRF3"
"CHST123",8.8127565590445e-90,0.874063291055435,0.722,0.217,1.92593981841359e-85,"10","CHST12"
"UGGT12",1.30966582151808e-89,0.254479552706056,0.425,0.073,2.86214368634561e-85,"10","UGGT1"
"RPS7P141",1.56382938789232e-89,0.29806591077854,0.29,0.037,3.41759274429989e-85,"10","RPS7P14"
"DPP72",2.23260049322926e-89,0.268793175293077,0.367,0.056,4.87912511790322e-85,"10","DPP7"
"LINC023011",3.00106683591405e-89,0.329087589077152,0.467,0.085,6.55853146320657e-85,"10","LINC02301"
"PROX1",6.07159701302205e-89,0.266452674826654,0.278,0.034,1.32688681122584e-84,"10","PROX1"
"GATD11",6.33547597489086e-89,0.348095480375551,0.347,0.052,1.38455491955265e-84,"10","GATD1"
"RWDD12",7.49433462398734e-89,0.257438427081668,0.436,0.077,1.63781188872619e-84,"10","RWDD1"
